name,x.mni,y.mni,z.mni,lobe,hemi,index,network,
Precuneus1,-7,-52,61,Parietal,L,1,Sensory/somatomotor Hand,1
CingulateGyrus2,-14,-18,40,Limbic,L,2,Sensory/somatomotor Hand,2
ParacentralLobule3,0,-15,47,Frontal,L,3,Sensory/somatomotor Hand,3
CingulateGyrus4,10,-2,45,Limbic,R,4,Sensory/somatomotor Hand,4
MedialFrontalGyrus5,-7,-21,65,Frontal,L,5,Sensory/somatomotor Hand,5
PostcentralGyrus6,-7,-33,72,Parietal,L,6,Sensory/somatomotor Hand,6
PostcentralGyrus7,13,-33,75,Parietal,R,7,Sensory/somatomotor Hand,7
PostcentralGyrus8,-54,-23,43,Parietal,L,8,Sensory/somatomotor Hand,8
PrecentralGyrus9,29,-17,71,Frontal,R,9,Sensory/somatomotor Hand,9
PostcentralGyrus10,10,-46,73,Parietal,R,10,Sensory/somatomotor Hand,10
PostcentralGyrus11,-23,-30,72,Parietal,L,11,Sensory/somatomotor Hand,11
PostcentralGyrus12,-40,-19,54,Parietal,L,12,Sensory/somatomotor Hand,12
PostcentralGyrus13,29,-39,59,Parietal,R,13,Sensory/somatomotor Hand,13
PostcentralGyrus14,50,-20,42,Parietal,R,14,Sensory/somatomotor Hand,14
undefined15,-38,-27,69,undefined,?,15,Sensory/somatomotor Hand,15
PrecentralGyrus16,20,-29,60,Frontal,R,16,Sensory/somatomotor Hand,16
PrecentralGyrus17,44,-8,57,Frontal,R,17,Sensory/somatomotor Hand,17
PostcentralGyrus18,-29,-43,61,Parietal,L,18,Sensory/somatomotor Hand,18
SuperiorFrontalGyrus19,10,-17,74,Frontal,R,19,Sensory/somatomotor Hand,19
PostcentralGyrus20,22,-42,69,Parietal,R,20,Sensory/somatomotor Hand,20
InferiorParietalLobule21,-45,-32,47,Parietal,L,21,Sensory/somatomotor Hand,21
PostcentralGyrus22,-21,-31,61,Parietal,L,22,Sensory/somatomotor Hand,22
PrecentralGyrus23,-13,-17,75,Frontal,L,23,Sensory/somatomotor Hand,23
PostcentralGyrus24,42,-20,55,Parietal,R,24,Sensory/somatomotor Hand,24
undefined25,-38,-15,69,undefined,?,25,Sensory/somatomotor Hand,25
PostcentralGyrus26,-16,-46,73,Parietal,L,26,Sensory/somatomotor Hand,26
MedialFrontalGyrus27,2,-28,60,Frontal,R,27,Sensory/somatomotor Hand,27
MedialFrontalGyrus28,3,-17,58,Frontal,R,28,Sensory/somatomotor Hand,28
PrecentralGyrus29,38,-17,45,Frontal,R,29,Sensory/somatomotor Hand,29
PostcentralGyrus30,47,-30,49,Parietal,R,30,Sensory/somatomotor Hand,30
PrecentralGyrus31,-49,-11,35,Frontal,L,31,Sensory/somatomotor Mouth,1
Insula32,36,-9,14,Sub-lobar,R,32,Sensory/somatomotor Mouth,2
PrecentralGyrus33,51,-6,32,Frontal,R,33,Sensory/somatomotor Mouth,3
PrecentralGyrus34,-53,-10,24,Frontal,L,34,Sensory/somatomotor Mouth,4
PrecentralGyrus35,66,-8,25,Frontal,R,35,Sensory/somatomotor Mouth,5
MedialFrontalGyrus36,-3,2,53,Frontal,L,36,Cingulo-opercular Task Control,1
InferiorParietalLobule37,54,-28,34,Parietal,R,37,Cingulo-opercular Task Control,2
MiddleFrontalGyrus38,19,-8,64,Frontal,R,38,Cingulo-opercular Task Control,3
SuperiorFrontalGyrus39,-16,-5,71,Frontal,L,39,Cingulo-opercular Task Control,4
CingulateGyrus40,-10,-2,42,Limbic,L,40,Cingulo-opercular Task Control,5
Insula41,37,1,-4,Sub-lobar,R,41,Cingulo-opercular Task Control,6
SuperiorFrontalGyrus42,13,-1,70,Frontal,R,42,Cingulo-opercular Task Control,7
MedialFrontalGyrus43,7,8,51,Frontal,R,43,Cingulo-opercular Task Control,8
PrecentralGyrus44,-45,0,9,Frontal,L,44,Cingulo-opercular Task Control,9
SuperiorTemporalGyrus45,49,8,-1,Temporal,R,45,Cingulo-opercular Task Control,10
Claustrum46,-34,3,4,Sub-lobar,L,46,Cingulo-opercular Task Control,11
SuperiorTemporalGyrus47,-51,8,-2,Temporal,L,47,Cingulo-opercular Task Control,12
CingulateGyrus48,-5,18,34,Limbic,L,48,Cingulo-opercular Task Control,13
Insula49,36,10,1,Sub-lobar,R,49,Cingulo-opercular Task Control,14
Insula50,32,-26,13,Sub-lobar,R,50,Auditory,1
SuperiorTemporalGyrus51,65,-33,20,Temporal,R,51,Auditory,2
SuperiorTemporalGyrus52,58,-16,7,Temporal,R,52,Auditory,3
Insula53,-38,-33,17,Sub-lobar,L,53,Auditory,4
SuperiorTemporalGyrus54,-60,-25,14,Temporal,L,54,Auditory,5
SuperiorTemporalGyrus55,-49,-26,5,Temporal,L,55,Auditory,6
